titleId,aggregateRating,totalVotes,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
tt0285056,,0.0,,,,,,,,,,
tt8718992,,0.0,,,,,,,,,,
tt25377744,,0.0,,,,,,,,,,
tt12957262,8.0,57.0,5.0,1.0,0.0,0.0,4.0,4.0,6.0,11.0,9.0,17.0
tt0018087,7.2,953.0,12.0,18.0,16.0,13.0,57.0,125.0,265.0,209.0,119.0,119.0
tt12200444,6.4,79.0,2.0,1.0,1.0,7.0,8.0,22.0,16.0,15.0,2.0,5.0
tt4064558,,0.0,,,,,,,,,,
tt0035408,6.2,71.0,2.0,1.0,3.0,4.0,14.0,20.0,14.0,6.0,1.0,6.0
tt19433444,,0.0,,,,,,,,,,
tt9133468,,0.0,,,,,,,,,,
tt5272830,,0.0,,,,,,,,,,
tt0262479,6.4,12.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0
tt15673330,,0.0,,,,,,,,,,
tt3168254,6.2,26.0,4.0,0.0,2.0,5.0,2.0,1.0,4.0,3.0,0.0,5.0
tt2415830,,0.0,,,,,,,,,,
tt15203574,,0.0,,,,,,,,,,
tt0114704,7.5,2521.0,42.0,30.0,26.0,39.0,91.0,237.0,529.0,747.0,389.0,391.0
tt2196500,,0.0,,,,,,,,,,
tt0064671,5.1,183.0,12.0,13.0,13.0,20.0,44.0,32.0,13.0,16.0,2.0,18.0
tt15001850,,0.0,,,,,,,,,,
tt1994598,5.5,94.0,5.0,4.0,9.0,9.0,20.0,21.0,17.0,5.0,2.0,2.0
tt5593544,5.1,179.0,15.0,8.0,7.0,14.0,25.0,29.0,10.0,10.0,7.0,54.0
tt1998176,6.8,20.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,3.0,1.0,3.0
tt0096991,6.8,8.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0
tt1184727,,0.0,,,,,,,,,,
tt0982898,6.6,758.0,7.0,1.0,5.0,19.0,55.0,216.0,276.0,115.0,29.0,35.0
tt29031133,5.9,42.0,2.0,2.0,4.0,3.0,7.0,9.0,7.0,3.0,0.0,5.0
tt0287920,,0.0,,,,,,,,,,
tt5681470,,0.0,,,,,,,,,,
tt0313612,7.8,15.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0
tt0033895,4.4,111.0,33.0,1.0,7.0,12.0,12.0,16.0,16.0,4.0,5.0,5.0
tt0075459,4.0,36.0,5.0,5.0,8.0,6.0,5.0,4.0,1.0,1.0,0.0,1.0
tt1979161,6.2,16.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0
tt0044882,5.4,8.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0
tt6932818,7.3,4917.0,107.0,45.0,44.0,89.0,180.0,543.0,1401.0,1348.0,613.0,547.0
tt0025038,5.9,396.0,9.0,5.0,15.0,36.0,78.0,129.0,71.0,33.0,5.0,15.0
tt0253987,6.5,324.0,4.0,4.0,9.0,6.0,30.0,84.0,111.0,44.0,13.0,19.0
tt0120555,,0.0,,,,,,,,,,
tt1631861,,0.0,,,,,,,,,,
tt7036960,,0.0,,,,,,,,,,
tt0176275,7.4,22.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0
tt15256454,,0.0,,,,,,,,,,
tt13873092,,0.0,,,,,,,,,,
tt8640472,8.2,56.0,7.0,1.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,30.0
tt2200979,3.3,630.0,149.0,100.0,98.0,72.0,62.0,44.0,31.0,13.0,20.0,41.0
tt0094405,6.5,923.0,20.0,19.0,16.0,37.0,87.0,229.0,281.0,132.0,44.0,58.0
tt10866100,6.6,6.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
tt6508724,,0.0,,,,,,,,,,
tt1364497,6.3,295.0,11.0,6.0,5.0,19.0,23.0,74.0,80.0,47.0,10.0,20.0
tt1977881,5.0,53.0,10.0,3.0,1.0,6.0,10.0,5.0,5.0,0.0,0.0,13.0
tt14021830,6.9,388.0,7.0,2.0,5.0,11.0,26.0,72.0,143.0,84.0,22.0,16.0
tt0119401,5.1,164.0,16.0,5.0,12.0,24.0,31.0,26.0,18.0,15.0,2.0,15.0
tt6195444,5.9,84.0,7.0,1.0,4.0,8.0,12.0,14.0,13.0,4.0,6.0,15.0
tt10753320,,0.0,,,,,,,,,,
tt23867800,5.1,172.0,15.0,7.0,12.0,27.0,32.0,34.0,19.0,9.0,4.0,13.0
tt15515968,,0.0,,,,,,,,,,
tt0258867,6.1,34.0,3.0,0.0,1.0,4.0,8.0,11.0,1.0,0.0,1.0,5.0
tt0011833,6.8,708.0,17.0,19.0,11.0,30.0,61.0,121.0,211.0,133.0,54.0,51.0
tt6319198,,0.0,,,,,,,,,,
tt4002892,7.1,356.0,19.0,6.0,4.0,11.0,26.0,37.0,71.0,49.0,39.0,94.0
tt31726940,,0.0,,,,,,,,,,
tt0115073,5.3,242.0,12.0,5.0,21.0,35.0,47.0,57.0,32.0,21.0,5.0,7.0
tt8432066,5.2,315.0,31.0,15.0,13.0,21.0,43.0,42.0,26.0,13.0,13.0,98.0
tt0102884,5.2,41.0,2.0,2.0,6.0,5.0,9.0,8.0,2.0,5.0,2.0,0.0
tt26758114,,0.0,,,,,,,,,,
tt7222860,,0.0,,,,,,,,,,
tt3662694,,0.0,,,,,,,,,,
tt0160830,7.3,10.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
tt0020727,6.5,123.0,4.0,1.0,6.0,10.0,15.0,35.0,26.0,10.0,5.0,11.0
tt0039940,6.2,16.0,2.0,0.0,3.0,3.0,0.0,1.0,4.0,0.0,0.0,3.0
tt0112797,3.0,16.0,6.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
tt1867536,,0.0,,,,,,,,,,
tt14292690,,0.0,,,,,,,,,,
tt5199486,5.3,324.0,17.0,16.0,23.0,31.0,63.0,100.0,42.0,15.0,7.0,10.0
tt8193502,,0.0,,,,,,,,,,
tt32982602,,0.0,,,,,,,,,,
tt4807462,,0.0,,,,,,,,,,
tt17526514,7.0,63.0,2.0,0.0,0.0,0.0,5.0,16.0,20.0,12.0,4.0,4.0
tt1438179,8.4,25.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,3.0,9.0
tt2460790,,0.0,,,,,,,,,,
tt0037921,4.7,11.0,3.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
tt13269868,6.0,441.0,18.0,14.0,18.0,35.0,62.0,107.0,98.0,50.0,15.0,24.0
tt0050971,5.7,93.0,4.0,5.0,7.0,5.0,26.0,24.0,11.0,5.0,2.0,4.0
tt2762122,6.4,1035.0,44.0,14.0,19.0,63.0,132.0,272.0,264.0,149.0,47.0,31.0
tt0467166,,0.0,,,,,,,,,,
tt0070110,4.5,69.0,3.0,10.0,10.0,12.0,19.0,6.0,3.0,1.0,0.0,5.0
tt6673542,,0.0,,,,,,,,,,
tt0044975,,0.0,,,,,,,,,,
tt0082917,6.5,161.0,9.0,2.0,0.0,6.0,17.0,28.0,47.0,25.0,9.0,18.0
tt0174971,7.6,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
tt1288635,6.0,380.0,18.0,10.0,15.0,26.0,45.0,93.0,72.0,32.0,22.0,47.0
tt3045952,,0.0,,,,,,,,,,
tt0350856,,0.0,,,,,,,,,,
tt28024449,,0.0,,,,,,,,,,
tt0050677,5.1,150.0,12.0,3.0,8.0,31.0,45.0,17.0,15.0,9.0,2.0,8.0
tt0273974,6.6,53.0,12.0,0.0,3.0,2.0,5.0,8.0,2.0,13.0,3.0,5.0
tt2486090,5.3,869.0,23.0,4.0,5.0,6.0,5.0,3.0,8.0,716.0,41.0,58.0
tt10125920,,0.0,,,,,,,,,,
tt2894546,5.2,18.0,5.0,4.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0
tt6414200,3.2,509.0,73.0,52.0,4.0,0.0,2.0,0.0,0.0,4.0,28.0,346.0
tt3656246,,0.0,,,,,,,,,,
tt8650574,,0.0,,,,,,,,,,
tt0016001,,0.0,,,,,,,,,,
tt5665332,8.2,9.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0
tt0203867,,0.0,,,,,,,,,,
tt13154922,,0.0,,,,,,,,,,
tt2720662,5.8,1158.0,60.0,25.0,48.0,86.0,202.0,292.0,204.0,92.0,37.0,112.0
tt10081228,,0.0,,,,,,,,,,
tt0291024,7.1,71.0,5.0,1.0,0.0,0.0,3.0,14.0,16.0,14.0,14.0,4.0
tt6515182,7.2,32.0,4.0,1.0,1.0,0.0,4.0,5.0,6.0,3.0,1.0,7.0
tt13194738,,0.0,,,,,,,,,,
tt1181931,6.5,82.0,37.0,2.0,0.0,1.0,2.0,1.0,0.0,9.0,13.0,17.0
tt3335546,,0.0,,,,,,,,,,
tt1445720,,0.0,,,,,,,,,,
tt0029160,7.0,42.0,4.0,2.0,4.0,2.0,4.0,3.0,5.0,5.0,1.0,12.0
tt6250500,5.4,320.0,28.0,26.0,10.0,31.0,33.0,58.0,50.0,29.0,14.0,41.0
tt0064563,5.0,427.0,30.0,31.0,28.0,51.0,101.0,88.0,39.0,15.0,5.0,39.0
tt0088996,6.2,56.0,2.0,2.0,3.0,4.0,8.0,17.0,8.0,5.0,1.0,6.0
tt0259730,6.1,223.0,9.0,4.0,4.0,11.0,30.0,76.0,53.0,15.0,5.0,16.0
tt5822440,,0.0,,,,,,,,,,
tt6079160,6.2,291.0,12.0,11.0,6.0,14.0,36.0,56.0,53.0,24.0,18.0,61.0
tt0128933,4.6,479.0,43.0,41.0,46.0,70.0,87.0,102.0,40.0,22.0,7.0,21.0
tt0059100,4.9,1171.0,48.0,62.0,102.0,211.0,313.0,226.0,85.0,45.0,17.0,62.0
tt1077086,,0.0,,,,,,,,,,
tt0103638,5.8,161.0,3.0,3.0,10.0,12.0,16.0,27.0,14.0,5.0,7.0,64.0
tt0222363,,0.0,,,,,,,,,,
tt0111510,6.5,125.0,21.0,6.0,3.0,3.0,7.0,14.0,16.0,15.0,11.0,29.0
tt28016057,,0.0,,,,,,,,,,
tt27789180,6.5,3024.0,56.0,39.0,62.0,128.0,280.0,756.0,1011.0,477.0,126.0,89.0
tt3265080,7.1,50.0,7.0,1.0,3.0,2.0,4.0,6.0,7.0,7.0,6.0,7.0
tt0251792,,0.0,,,,,,,,,,
tt11996304,7.8,19.0,4.0,0.0,1.0,0.0,1.0,1.0,4.0,6.0,1.0,1.0
tt0024602,7.2,23.0,3.0,0.0,0.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0
tt29510495,,0.0,,,,,,,,,,
tt4383594,5.3,25765.0,1957.0,1165.0,1456.0,2314.0,4624.0,5806.0,3794.0,1772.0,727.0,2150.0
tt2186404,7.6,64.0,7.0,0.0,0.0,0.0,5.0,9.0,13.0,9.0,11.0,10.0
tt0764760,,0.0,,,,,,,,,,
tt14821206,,0.0,,,,,,,,,,
tt6819996,6.2,137.0,1.0,2.0,2.0,5.0,12.0,15.0,52.0,25.0,0.0,23.0
tt4586702,7.0,26.0,0.0,0.0,0.0,0.0,1.0,7.0,9.0,7.0,1.0,1.0
tt3872950,,0.0,,,,,,,,,,
tt2792396,,0.0,,,,,,,,,,
tt5004930,,0.0,,,,,,,,,,
tt5502008,7.3,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
tt7541632,3.1,366.0,105.0,56.0,61.0,29.0,24.0,23.0,18.0,8.0,7.0,35.0
tt19865362,,0.0,,,,,,,,,,
tt3812948,,0.0,,,,,,,,,,
tt0051121,5.8,147.0,3.0,5.0,6.0,17.0,27.0,30.0,28.0,20.0,3.0,8.0
tt0234676,2.4,24.0,17.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0
tt6291098,7.4,15.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0,3.0,0.0,4.0
tt1772270,6.1,2443.0,110.0,48.0,97.0,167.0,324.0,599.0,546.0,295.0,129.0,128.0
tt13968380,5.3,1115.0,82.0,71.0,103.0,145.0,232.0,217.0,134.0,52.0,29.0,50.0
tt22054134,,0.0,,,,,,,,,,
tt6191582,,0.0,,,,,,,,,,
tt3486192,4.3,196.0,37.0,16.0,16.0,28.0,37.0,8.0,14.0,9.0,5.0,26.0
tt0206224,7.5,47.0,6.0,0.0,1.0,5.0,1.0,2.0,8.0,6.0,2.0,16.0
tt13906996,,0.0,,,,,,,,,,
tt27925281,,0.0,,,,,,,,,,
tt29597273,5.4,16.0,2.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,0.0,1.0
tt15742904,6.8,811.0,10.0,7.0,17.0,31.0,72.0,132.0,226.0,176.0,79.0,61.0
tt0492491,7.4,61.0,2.0,1.0,2.0,8.0,4.0,7.0,5.0,11.0,5.0,16.0
tt26811936,,0.0,,,,,,,,,,
tt15252930,,0.0,,,,,,,,,,
tt0194200,,0.0,,,,,,,,,,
tt30984299,,0.0,,,,,,,,,,
tt0304783,,0.0,,,,,,,,,,
tt0029670,6.1,499.0,10.0,4.0,23.0,19.0,76.0,174.0,124.0,30.0,9.0,30.0
tt30456328,,0.0,,,,,,,,,,
tt4775386,,0.0,,,,,,,,,,
tt13155822,7.3,73.0,2.0,3.0,0.0,1.0,4.0,8.0,24.0,17.0,5.0,9.0
tt0039760,6.2,43.0,1.0,0.0,3.0,5.0,8.0,11.0,9.0,0.0,1.0,5.0
tt0404532,5.8,154.0,8.0,4.0,7.0,15.0,27.0,34.0,24.0,13.0,5.0,17.0
tt31221343,5.8,16.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0
tt2747946,,0.0,,,,,,,,,,
tt1480733,,0.0,,,,,,,,,,
tt31100165,,0.0,,,,,,,,,,
tt9194164,7.1,10.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0
tt0111065,4.3,28.0,14.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,5.0
tt0027794,,0.0,,,,,,,,,,
tt2137720,6.3,107.0,7.0,0.0,4.0,8.0,17.0,24.0,25.0,15.0,3.0,4.0
tt1161650,7.8,105.0,18.0,2.0,0.0,0.0,2.0,4.0,4.0,2.0,20.0,53.0
tt7322224,7.2,215632.0,3723.0,2172.0,3252.0,5343.0,11034.0,27388.0,59374.0,62119.0,26944.0,14283.0
tt5132600,,0.0,,,,,,,,,,
tt34581148,6.1,27.0,1.0,0.0,2.0,1.0,2.0,12.0,3.0,5.0,1.0,0.0
tt0032756,4.8,24.0,3.0,2.0,1.0,6.0,6.0,1.0,4.0,1.0,0.0,0.0
tt0002801,5.6,39.0,1.0,1.0,1.0,7.0,14.0,9.0,1.0,0.0,3.0,2.0
tt11918406,8.7,109.0,4.0,0.0,2.0,0.0,2.0,5.0,10.0,21.0,25.0,40.0
tt1149607,6.8,378.0,14.0,7.0,9.0,14.0,21.0,59.0,94.0,51.0,39.0,70.0
tt1234918,6.3,795.0,23.0,22.0,24.0,43.0,67.0,183.0,196.0,111.0,42.0,84.0
tt21247162,,0.0,,,,,,,,,,
tt0173326,,0.0,,,,,,,,,,
tt0271104,6.2,30.0,0.0,1.0,2.0,4.0,5.0,8.0,4.0,2.0,3.0,1.0
tt0279724,,0.0,,,,,,,,,,
tt0056652,5.6,87.0,8.0,7.0,5.0,12.0,20.0,13.0,5.0,4.0,4.0,9.0
tt8649354,,0.0,,,,,,,,,,
tt4378628,6.3,1270.0,54.0,29.0,22.0,70.0,152.0,380.0,329.0,140.0,36.0,58.0
tt9856606,6.1,694.0,30.0,15.0,23.0,54.0,105.0,181.0,162.0,86.0,19.0,19.0
tt3360656,,0.0,,,,,,,,,,
tt0174642,,0.0,,,,,,,,,,
tt0084687,7.2,11.0,3.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0
tt23183714,,0.0,,,,,,,,,,
tt13406040,,0.0,,,,,,,,,,
tt0450132,,0.0,,,,,,,,,,
tt8387012,4.4,10.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
tt2699790,,0.0,,,,,,,,,,
tt0171898,,0.0,,,,,,,,,,
tt2659190,6.4,1145.0,42.0,22.0,27.0,56.0,132.0,248.0,292.0,167.0,73.0,86.0
tt15049830,7.2,26.0,3.0,0.0,2.0,1.0,2.0,2.0,5.0,4.0,1.0,6.0
tt10109660,,0.0,,,,,,,,,,
tt34434444,,0.0,,,,,,,,,,
tt1077084,3.4,113.0,12.0,16.0,19.0,18.0,11.0,11.0,1.0,0.0,5.0,20.0
tt31971138,,0.0,,,,,,,,,,
tt1657851,,0.0,,,,,,,,,,
tt0448014,,0.0,,,,,,,,,,
tt3655522,6.9,10554.0,302.0,97.0,167.0,280.0,717.0,1940.0,3240.0,2467.0,823.0,521.0
tt29100766,,0.0,,,,,,,,,,
tt11396390,,0.0,,,,,,,,,,
tt0104902,5.4,13.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0
tt0079252,5.9,2780.0,84.0,49.0,94.0,189.0,455.0,933.0,528.0,218.0,75.0,155.0
tt0494207,6.7,140.0,5.0,0.0,4.0,3.0,9.0,37.0,47.0,21.0,7.0,7.0
tt0308977,6.8,59.0,10.0,3.0,1.0,2.0,8.0,7.0,9.0,6.0,1.0,12.0
tt10770190,7.2,27.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,6.0,3.0,1.0
tt1555965,,0.0,,,,,,,,,,
tt0089752,6.1,265.0,13.0,7.0,8.0,24.0,22.0,77.0,52.0,26.0,17.0,19.0
tt0339300,5.9,1269.0,44.0,28.0,45.0,86.0,172.0,402.0,319.0,102.0,30.0,41.0
tt16390724,,0.0,,,,,,,,,,
tt0059059,5.5,108.0,9.0,4.0,9.0,13.0,25.0,27.0,5.0,2.0,6.0,8.0
tt33808996,,0.0,,,,,,,,,,
tt8015466,6.2,13.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,2.0
tt33400675,,0.0,,,,,,,,,,
tt0075322,4.4,1091.0,121.0,75.0,108.0,148.0,136.0,106.0,80.0,43.0,46.0,228.0
tt0086035,6.3,23.0,4.0,0.0,1.0,1.0,2.0,6.0,5.0,0.0,2.0,2.0
tt8327054,,0.0,,,,,,,,,,
tt7143478,5.6,200.0,33.0,4.0,5.0,15.0,37.0,51.0,24.0,14.0,4.0,13.0
tt0097682,6.1,295.0,5.0,7.0,8.0,18.0,53.0,77.0,66.0,39.0,8.0,14.0
tt1685597,,0.0,,,,,,,,,,
tt0028006,,0.0,,,,,,,,,,
tt15435054,,0.0,,,,,,,,,,
tt13720992,5.8,12.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
tt12581222,8.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,10.0
tt7446498,,0.0,,,,,,,,,,
tt6922608,,0.0,,,,,,,,,,
tt3473180,,0.0,,,,,,,,,,
tt4074696,6.4,11.0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0
tt10709040,,0.0,,,,,,,,,,
tt2238948,6.6,37.0,4.0,0.0,0.0,1.0,3.0,8.0,13.0,4.0,0.0,4.0
tt0132447,,0.0,,,,,,,,,,
tt7869482,,0.0,,,,,,,,,,
tt0158486,,0.0,,,,,,,,,,
tt0028533,5.3,246.0,11.0,8.0,15.0,29.0,55.0,58.0,27.0,10.0,2.0,31.0
tt2635824,7.2,149.0,5.0,2.0,3.0,8.0,13.0,22.0,27.0,33.0,15.0,21.0
tt5122434,8.0,86.0,2.0,0.0,0.0,0.0,2.0,4.0,18.0,32.0,24.0,4.0
tt0234357,,0.0,,,,,,,,,,
tt3596312,,0.0,,,,,,,,,,
tt2192882,3.9,186.0,45.0,25.0,20.0,19.0,19.0,20.0,13.0,14.0,6.0,5.0
tt27908852,,0.0,,,,,,,,,,
tt0080813,6.4,2550.0,70.0,48.0,83.0,140.0,276.0,516.0,583.0,377.0,165.0,292.0
tt3454574,6.4,3779.0,91.0,43.0,95.0,194.0,433.0,904.0,965.0,560.0,197.0,297.0
tt1872167,7.0,684.0,29.0,9.0,13.0,16.0,41.0,104.0,180.0,130.0,69.0,93.0
tt0127789,,0.0,,,,,,,,,,
tt1830867,,0.0,,,,,,,,,,
tt8791522,,0.0,,,,,,,,,,
tt4955624,5.4,23.0,3.0,1.0,5.0,2.0,5.0,2.0,0.0,2.0,1.0,2.0
tt4328452,8.6,16.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,7.0,1.0
tt21883092,,0.0,,,,,,,,,,
tt0465086,4.2,8.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0
tt5537514,5.7,294.0,16.0,9.0,18.0,22.0,50.0,89.0,52.0,20.0,8.0,10.0
tt26316595,,0.0,,,,,,,,,,
tt7706168,6.6,1224.0,36.0,17.0,16.0,54.0,117.0,277.0,392.0,198.0,52.0,65.0
tt0133913,,0.0,,,,,,,,,,
tt0068458,5.9,5976.0,145.0,146.0,266.0,508.0,1004.0,1548.0,1216.0,655.0,221.0,267.0
tt0024464,5.7,22.0,2.0,0.0,1.0,4.0,6.0,4.0,2.0,2.0,0.0,1.0
tt15738560,,0.0,,,,,,,,,,
tt26894597,6.5,28.0,0.0,0.0,0.0,3.0,6.0,4.0,9.0,3.0,2.0,1.0
tt33399957,,0.0,,,,,,,,,,
tt0193118,,0.0,,,,,,,,,,
tt9892842,6.3,15.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,2.0
tt0383993,5.8,14914.0,359.0,285.0,598.0,1243.0,2887.0,4733.0,2950.0,1065.0,319.0,475.0
tt8059118,,0.0,,,,,,,,,,
tt0346047,6.0,22.0,2.0,1.0,0.0,1.0,3.0,10.0,1.0,1.0,1.0,2.0
tt3427694,,0.0,,,,,,,,,,
tt0130907,6.7,114.0,5.0,4.0,3.0,8.0,12.0,23.0,28.0,14.0,2.0,15.0
tt7583274,4.7,627.0,52.0,49.0,60.0,89.0,120.0,107.0,69.0,23.0,11.0,47.0
tt0034553,6.8,17.0,2.0,0.0,2.0,1.0,3.0,3.0,2.0,0.0,1.0,3.0
tt0087237,5.2,1207.0,60.0,38.0,80.0,128.0,200.0,182.0,111.0,73.0,23.0,312.0
tt22497728,5.5,125.0,12.0,4.0,8.0,7.0,26.0,32.0,19.0,7.0,1.0,9.0
tt0452397,,0.0,,,,,,,,,,
tt33470279,6.7,6.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
tt0097953,,0.0,,,,,,,,,,
tt30971199,,0.0,,,,,,,,,,
tt12802658,6.3,23.0,2.0,1.0,1.0,0.0,2.0,3.0,6.0,5.0,2.0,1.0
tt15264520,,0.0,,,,,,,,,,
tt2320538,,0.0,,,,,,,,,,
tt0021229,,0.0,,,,,,,,,,
tt0160245,3.5,625.0,188.0,56.0,100.0,79.0,64.0,32.0,20.0,20.0,8.0,58.0
tt2463842,5.6,461.0,28.0,7.0,28.0,40.0,87.0,122.0,93.0,28.0,7.0,21.0
tt5262162,4.8,119.0,27.0,11.0,16.0,16.0,9.0,9.0,8.0,7.0,3.0,13.0
tt4873154,7.1,29.0,5.0,0.0,0.0,2.0,1.0,2.0,1.0,6.0,4.0,8.0
tt0335798,,0.0,,,,,,,,,,
tt4809770,6.1,84.0,8.0,4.0,2.0,5.0,12.0,23.0,9.0,11.0,1.0,9.0
tt0083151,6.4,711.0,24.0,9.0,12.0,32.0,95.0,199.0,180.0,93.0,26.0,41.0
tt1194299,,0.0,,,,,,,,,,
tt0116091,3.2,313.0,93.0,48.0,45.0,38.0,42.0,19.0,11.0,10.0,2.0,5.0
tt0020178,,0.0,,,,,,,,,,
tt0217811,6.2,929.0,41.0,20.0,25.0,58.0,88.0,217.0,217.0,113.0,60.0,90.0
tt0274046,5.9,69.0,5.0,1.0,7.0,7.0,10.0,16.0,11.0,3.0,4.0,5.0
tt0041449,5.0,37.0,8.0,2.0,4.0,6.0,9.0,7.0,0.0,0.0,1.0,0.0
tt20864256,,0.0,,,,,,,,,,
tt0118216,2.9,562.0,129.0,61.0,61.0,45.0,31.0,62.0,72.0,34.0,22.0,45.0
tt1029172,8.1,2594.0,161.0,18.0,16.0,26.0,62.0,126.0,311.0,638.0,500.0,736.0
tt0059193,6.1,22.0,2.0,2.0,0.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0
tt2470072,,0.0,,,,,,,,,,
tt3295256,6.7,20.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0
tt1621191,,0.0,,,,,,,,,,
tt3666338,8.2,346.0,11.0,1.0,2.0,1.0,4.0,18.0,35.0,81.0,76.0,117.0
tt30267980,7.4,18.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,1.0,2.0,4.0
tt1130015,,0.0,,,,,,,,,,
tt0083113,5.2,2020.0,80.0,87.0,157.0,292.0,489.0,367.0,204.0,112.0,82.0,150.0
tt0292382,4.2,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
tt9239942,,0.0,,,,,,,,,,
tt0092691,6.1,847.0,52.0,29.0,42.0,72.0,112.0,161.0,172.0,104.0,48.0,55.0
tt1685586,,0.0,,,,,,,,,,
tt33399671,,0.0,,,,,,,,,,
tt32373299,,0.0,,,,,,,,,,
tt1600680,5.6,113.0,18.0,4.0,11.0,15.0,21.0,20.0,2.0,0.0,6.0,16.0
tt0007175,,0.0,,,,,,,,,,
tt0218639,,0.0,,,,,,,,,,
tt2033300,,0.0,,,,,,,,,,
tt33999105,,0.0,,,,,,,,,,
tt3274676,7.8,18.0,3.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,1.0,3.0
tt0131143,,0.0,,,,,,,,,,
tt1528791,7.1,22.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,3.0,4.0,1.0
tt6245340,6.1,79.0,7.0,2.0,4.0,4.0,16.0,15.0,8.0,8.0,2.0,13.0
tt0130815,,0.0,,,,,,,,,,
tt0271660,,0.0,,,,,,,,,,
tt35047105,,0.0,,,,,,,,,,
tt0216346,7.4,18.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,3.0
tt0194541,5.7,157.0,13.0,8.0,5.0,11.0,25.0,31.0,35.0,17.0,7.0,5.0
tt3550158,7.7,24.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,7.0,1.0,5.0
tt11847686,5.5,32.0,2.0,3.0,3.0,6.0,3.0,7.0,4.0,1.0,0.0,3.0
tt0495237,6.3,952.0,17.0,16.0,25.0,48.0,110.0,229.0,221.0,144.0,65.0,77.0
tt0879227,,0.0,,,,,,,,,,
tt0195212,5.7,35.0,2.0,1.0,3.0,0.0,11.0,8.0,7.0,3.0,0.0,0.0
tt9384466,,0.0,,,,,,,,,,
tt30110813,,0.0,,,,,,,,,,
tt0004921,,0.0,,,,,,,,,,
tt4576656,9.0,34.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,17.0
tt28545329,,0.0,,,,,,,,,,
tt8291316,,0.0,,,,,,,,,,
tt4160726,6.4,1465.0,151.0,32.0,36.0,73.0,118.0,202.0,296.0,182.0,109.0,266.0
tt0061441,,0.0,,,,,,,,,,
tt22460748,,0.0,,,,,,,,,,
tt4885660,5.9,6432.0,269.0,147.0,241.0,451.0,1031.0,1586.0,1366.0,667.0,257.0,417.0
tt0052835,,0.0,,,,,,,,,,
